X[mm],Y[mm],Z[mm],Bx[mT],By[mT],Bz[mT]
277.87, 173.65, 263.19, -47.593000, -2.074000, -0.241000
268.39, 173.65, 263.19, -47.593000, -2.080000, -0.243000
258.92, 173.65, 263.19, -47.598000, -2.077000, -0.246000
249.44, 173.65, 263.19, -47.596000, -2.080000, -0.244000
239.97, 173.65, 263.19, -47.593000, -2.086000, -0.247000
230.50, 173.65, 263.19, -47.598000, -2.087000, -0.257000
221.02, 173.65, 263.19, -47.598000, -2.080000, -0.254000
211.55, 173.65, 263.19, -47.593000, -2.072000, -0.251000
202.08, 173.65, 263.19, -47.592000, -2.072000, -0.257000
192.60, 173.65, 263.19, -47.588000, -2.074000, -0.260000
183.13, 173.65, 263.19, -47.581000, -2.075000, -0.249000
173.65, 164.17, 263.19, -47.574000, -2.082000, -0.283000
183.13, 164.17, 263.19, -47.582000, -2.074000, -0.266000
192.60, 164.17, 263.19, -47.585000, -2.087000, -0.264000
202.08, 164.17, 263.19, -47.592000, -2.085000, -0.264000
211.55, 164.17, 263.19, -47.598000, -2.089000, -0.265000
221.02, 164.17, 263.19, -47.597000, -2.091000, -0.258000
230.50, 164.17, 263.19, -47.595000, -2.084000, -0.255000
239.97, 164.17, 263.19, -47.592000, -2.080000, -0.249000
249.44, 164.17, 263.19, -47.600000, -2.082000, -0.249000
258.92, 164.17, 263.19, -47.593000, -2.090000, -0.250000
268.39, 164.17, 263.19, -47.597000, -2.080000, -0.249000
277.87, 164.17, 263.19, -47.595000, -2.085000, -0.246000
287.34, 164.17, 263.19, -47.596000, -2.080000, -0.246000
296.81, 164.17, 263.19, -47.591000, -2.081000, -0.250000
306.29, 164.17, 263.19, -47.588000, -2.081000, -0.250000
315.76, 164.17, 263.19, -47.587000, -2.076000, -0.252000
325.23, 164.17, 263.19, -47.579000, -2.069000, -0.252000
334.71, 164.17, 263.19, -47.574000, -2.063000, -0.253000
344.18, 154.70, 263.19, -47.570000, -2.047000, -0.268000
334.71, 154.70, 263.19, -47.570000, -2.063000, -0.263000
325.23, 154.70, 263.19, -47.576000, -2.070000, -0.264000
315.76, 154.70, 263.19, -47.584000, -2.077000, -0.255000
306.29, 154.70, 263.19, -47.588000, -2.069000, -0.250000
296.81, 154.70, 263.19, -47.590000, -2.077000, -0.252000
287.34, 154.70, 263.19, -47.593000, -2.086000, -0.247000
277.87, 154.70, 263.19, -47.594000, -2.087000, -0.251000
268.39, 154.70, 263.19, -47.598000, -2.094000, -0.242000
258.92, 154.70, 263.19, -47.597000, -2.093000, -0.258000
249.44, 154.70, 263.19, -47.600000, -2.088000, -0.262000
239.97, 154.70, 263.19, -47.598000, -2.085000, -0.254000
230.50, 154.70, 263.19, -47.597000, -2.082000, -0.263000
221.02, 154.70, 263.19, -47.598000, -2.089000, -0.265000
211.55, 154.70, 263.19, -47.594000, -2.081000, -0.265000
202.08, 154.70, 263.19, -47.598000, -2.082000, -0.268000
192.60, 154.70, 263.19, -47.590000, -2.082000, -0.272000
183.13, 154.70, 263.19, -47.580000, -2.079000, -0.284000
173.65, 145.23, 263.19, -47.574000, -2.098000, -0.291000
183.13, 145.23, 263.19, -47.580000, -2.087000, -0.286000
192.60, 145.23, 263.19, -47.592000, -2.082000, -0.282000
202.08, 145.23, 263.19, -47.594000, -2.085000, -0.283000
211.55, 145.23, 263.19, -47.602000, -2.096000, -0.274000
221.02, 145.23, 263.19, -47.606000, -2.084000, -0.270000
230.50, 145.23, 263.19, -47.604000, -2.085000, -0.270000
239.97, 145.23, 263.19, -47.605000, -2.086000, -0.264000
249.44, 145.23, 263.19, -47.603000, -2.087000, -0.265000
258.92, 145.23, 263.19, -47.600000, -2.090000, -0.264000
268.39, 145.23, 263.19, -47.596000, -2.091000, -0.257000
277.87, 145.23, 263.19, -47.598000, -2.084000, -0.255000
287.34, 145.23, 263.19, -47.591000, -2.081000, -0.259000
296.81, 145.23, 263.19, -47.589000, -2.088000, -0.261000
306.29, 145.23, 263.19, -47.584000, -2.080000, -0.257000
315.76, 145.23, 263.19, -47.577000, -2.081000, -0.254000
325.23, 145.23, 263.19, -47.572000, -2.073000, -0.260000
334.71, 145.23, 263.19, -47.566000, -2.058000, -0.269000
344.18, 135.75, 263.19, -47.547000, -2.050000, -0.286000
334.71, 135.75, 263.19, -47.555000, -2.064000, -0.265000
325.23, 135.75, 263.19, -47.568000, -2.070000, -0.265000
315.76, 135.75, 263.19, -47.577000, -2.079000, -0.251000
306.29, 135.75, 263.19, -47.581000, -2.077000, -0.266000
296.81, 135.75, 263.19, -47.591000, -2.090000, -0.259000
287.34, 135.75, 263.19, -47.594000, -2.097000, -0.262000
277.87, 135.75, 263.19, -47.596000, -2.090000, -0.253000
268.39, 135.75, 263.19, -47.598000, -2.094000, -0.258000
258.92, 135.75, 263.19, -47.603000, -2.091000, -0.255000
249.44, 135.75, 263.19, -47.604000, -2.092000, -0.259000
239.97, 135.75, 263.19, -47.606000, -2.088000, -0.263000
230.50, 135.75, 263.19, -47.608000, -2.093000, -0.280000
221.02, 135.75, 263.19, -47.605000, -2.097000, -0.272000
211.55, 135.75, 263.19, -47.605000, -2.092000, -0.280000
202.08, 135.75, 263.19, -47.600000, -2.087000, -0.281000
192.60, 135.75, 263.19, -47.595000, -2.079000, -0.285000
183.13, 135.75, 263.19, -47.589000, -2.088000, -0.284000
173.65, 126.28, 263.19, -47.583000, -2.096000, -0.311000
183.13, 126.28, 263.19, -47.594000, -2.097000, -0.300000
192.60, 126.28, 263.19, -47.605000, -2.101000, -0.294000
202.08, 126.28, 263.19, -47.602000, -2.093000, -0.283000
211.55, 126.28, 263.19, -47.612000, -2.100000, -0.286000
221.02, 126.28, 263.19, -47.608000, -2.094000, -0.282000
230.50, 126.28, 263.19, -47.608000, -2.096000, -0.262000
239.97, 126.28, 263.19, -47.605000, -2.108000, -0.277000
249.44, 126.28, 263.19, -47.606000, -2.094000, -0.263000
258.92, 126.28, 263.19, -47.603000, -2.100000, -0.263000
268.39, 126.28, 263.19, -47.598000, -2.094000, -0.258000
277.87, 126.28, 263.19, -47.594000, -2.086000, -0.261000
287.34, 126.28, 263.19, -47.595000, -2.097000, -0.263000
296.81, 126.28, 263.19, -47.584000, -2.101000, -0.261000
306.29, 126.28, 263.19, -47.584000, -2.080000, -0.260000
315.76, 126.28, 263.19, -47.577000, -2.080000, -0.266000
325.23, 126.28, 263.19, -47.559000, -2.074000, -0.262000
334.71, 126.28, 263.19, -47.548000, -2.067000, -0.271000
334.71, 116.81, 263.19, -47.538000, -2.059000, -0.257000
325.23, 116.81, 263.19, -47.561000, -2.077000, -0.260000
315.76, 116.81, 263.19, -47.576000, -2.081000, -0.260000
306.29, 116.81, 263.19, -47.584000, -2.081000, -0.258000
296.81, 116.81, 263.19, -47.588000, -2.087000, -0.266000
287.34, 116.81, 263.19, -47.596000, -2.093000, -0.262000
277.87, 116.81, 263.19, -47.599000, -2.093000, -0.268000
268.39, 116.81, 263.19, -47.603000, -2.093000, -0.261000
258.92, 116.81, 263.19, -47.603000, -2.100000, -0.275000
249.44, 116.81, 263.19, -47.605000, -2.099000, -0.273000
239.97, 116.81, 263.19, -47.607000, -2.096000, -0.273000
230.50, 116.81, 263.19, -47.608000, -2.106000, -0.275000
221.02, 116.81, 263.19, -47.615000, -2.106000, -0.287000
211.55, 116.81, 263.19, -47.618000, -2.102000, -0.289000
202.08, 116.81, 263.19, -47.611000, -2.098000, -0.295000
192.60, 116.81, 263.19, -47.611000, -2.089000, -0.296000
183.13, 107.33, 263.19, -47.618000, -2.101000, -0.320000
192.60, 107.33, 263.19, -47.622000, -2.100000, -0.305000
202.08, 107.33, 263.19, -47.619000, -2.097000, -0.298000
211.55, 107.33, 263.19, -47.623000, -2.100000, -0.284000
221.02, 107.33, 263.19, -47.621000, -2.110000, -0.282000
230.50, 107.33, 263.19, -47.611000, -2.101000, -0.282000
239.97, 107.33, 263.19, -47.609000, -2.103000, -0.280000
249.44, 107.33, 263.19, -47.605000, -2.103000, -0.266000
258.92, 107.33, 263.19, -47.603000, -2.106000, -0.259000
268.39, 107.33, 263.19, -47.601000, -2.092000, -0.270000
277.87, 107.33, 263.19, -47.599000, -2.099000, -0.263000
287.34, 107.33, 263.19, -47.596000, -2.088000, -0.261000
296.81, 107.33, 263.19, -47.592000, -2.080000, -0.263000
306.29, 107.33, 263.19, -47.586000, -2.086000, -0.255000
315.76, 107.33, 263.19, -47.577000, -2.076000, -0.250000
325.23, 107.33, 263.19, -47.557000, -2.076000, -0.263000
325.23, 97.86, 263.19, -47.568000, -2.084000, -0.241000
315.76, 97.86, 263.19, -47.575000, -2.080000, -0.244000
306.29, 97.86, 263.19, -47.586000, -2.079000, -0.262000
296.81, 97.86, 263.19, -47.592000, -2.097000, -0.265000
287.34, 97.86, 263.19, -47.598000, -2.093000, -0.254000
277.87, 97.86, 263.19, -47.597000, -2.093000, -0.271000
268.39, 97.86, 263.19, -47.597000, -2.092000, -0.263000
258.92, 97.86, 263.19, -47.603000, -2.103000, -0.273000
249.44, 97.86, 263.19, -47.607000, -2.105000, -0.272000
239.97, 97.86, 263.19, -47.611000, -2.104000, -0.281000
230.50, 97.86, 263.19, -47.619000, -2.113000, -0.283000
221.02, 97.86, 263.19, -47.622000, -2.110000, -0.273000
211.55, 97.86, 263.19, -47.626000, -2.111000, -0.295000
202.08, 97.86, 263.19, -47.632000, -2.105000, -0.294000
202.08, 88.39, 263.19, -47.639000, -2.119000, -0.296000
211.55, 88.39, 263.19, -47.634000, -2.110000, -0.280000
221.02, 88.39, 263.19, -47.631000, -2.108000, -0.282000
230.50, 88.39, 263.19, -47.622000, -2.108000, -0.275000
239.97, 88.39, 263.19, -47.608000, -2.113000, -0.276000
249.44, 88.39, 263.19, -47.610000, -2.104000, -0.268000
258.92, 88.39, 263.19, -47.603000, -2.104000, -0.262000
268.39, 88.39, 263.19, -47.604000, -2.106000, -0.268000
277.87, 88.39, 263.19, -47.601000, -2.103000, -0.271000
287.34, 88.39, 263.19, -47.601000, -2.092000, -0.263000
296.81, 88.39, 263.19, -47.599000, -2.089000, -0.266000
306.29, 88.39, 263.19, -47.594000, -2.094000, -0.262000
296.81, 78.91, 263.19, -47.603000, -2.091000, -0.263000
287.34, 78.91, 263.19, -47.598000, -2.093000, -0.262000
277.87, 78.91, 263.19, -47.601000, -2.099000, -0.275000
268.39, 78.91, 263.19, -47.605000, -2.108000, -0.269000
258.92, 78.91, 263.19, -47.601000, -2.099000, -0.270000
249.44, 78.91, 263.19, -47.607000, -2.108000, -0.274000
239.97, 78.91, 263.19, -47.614000, -2.114000, -0.271000
230.50, 78.91, 263.19, -47.620000, -2.113000, -0.268000
221.02, 69.44, 272.67, -47.635000, -2.113000, -0.282000
230.50, 69.44, 272.67, -47.625000, -2.109000, -0.288000
239.97, 69.44, 272.67, -47.619000, -2.110000, -0.278000
249.44, 69.44, 272.67, -47.614000, -2.109000, -0.286000
258.92, 69.44, 272.67, -47.605000, -2.101000, -0.284000
268.39, 69.44, 272.67, -47.606000, -2.108000, -0.278000
277.87, 69.44, 272.67, -47.605000, -2.098000, -0.281000
287.34, 69.44, 272.67, -47.610000, -2.092000, -0.277000
315.76, 78.91, 272.67, -47.604000, -2.082000, -0.270000
306.29, 78.91, 272.67, -47.604000, -2.088000, -0.266000
296.81, 78.91, 272.67, -47.606000, -2.100000, -0.272000
287.34, 78.91, 272.67, -47.605000, -2.092000, -0.268000
277.87, 78.91, 272.67, -47.605000, -2.100000, -0.283000
268.39, 78.91, 272.67, -47.605000, -2.096000, -0.280000
258.92, 78.91, 272.67, -47.610000, -2.103000, -0.288000
249.44, 78.91, 272.67, -47.612000, -2.103000, -0.286000
239.97, 78.91, 272.67, -47.621000, -2.110000, -0.288000
230.50, 78.91, 272.67, -47.627000, -2.105000, -0.280000
221.02, 78.91, 272.67, -47.632000, -2.101000, -0.297000
211.55, 78.91, 272.67, -47.643000, -2.109000, -0.294000
192.60, 88.39, 272.67, -47.651000, -2.111000, -0.309000
202.08, 88.39, 272.67, -47.645000, -2.105000, -0.298000
211.55, 88.39, 272.67, -47.637000, -2.096000, -0.292000
221.02, 88.39, 272.67, -47.629000, -2.106000, -0.298000
230.50, 88.39, 272.67, -47.623000, -2.115000, -0.287000
239.97, 88.39, 272.67, -47.617000, -2.112000, -0.291000
249.44, 88.39, 272.67, -47.612000, -2.105000, -0.282000
258.92, 88.39, 272.67, -47.611000, -2.111000, -0.278000
268.39, 88.39, 272.67, -47.608000, -2.105000, -0.282000
277.87, 88.39, 272.67, -47.606000, -2.098000, -0.274000
287.34, 88.39, 272.67, -47.604000, -2.094000, -0.272000
296.81, 88.39, 272.67, -47.599000, -2.082000, -0.276000
306.29, 88.39, 272.67, -47.604000, -2.082000, -0.268000
315.76, 88.39, 272.67, -47.594000, -2.076000, -0.250000
334.71, 97.86, 272.67, -47.546000, -2.059000, -0.226000
325.23, 97.86, 272.67, -47.572000, -2.065000, -0.247000
315.76, 97.86, 272.67, -47.587000, -2.068000, -0.264000
306.29, 97.86, 272.67, -47.596000, -2.076000, -0.263000
296.81, 97.86, 272.67, -47.598000, -2.084000, -0.272000
287.34, 97.86, 272.67, -47.602000, -2.085000, -0.268000
277.87, 97.86, 272.67, -47.604000, -2.092000, -0.276000
268.39, 97.86, 272.67, -47.608000, -2.100000, -0.277000
258.92, 97.86, 272.67, -47.610000, -2.101000, -0.276000
249.44, 97.86, 272.67, -47.610000, -2.104000, -0.286000
239.97, 97.86, 272.67, -47.617000, -2.091000, -0.292000
230.50, 97.86, 272.67, -47.618000, -2.099000, -0.286000
221.02, 97.86, 272.67, -47.621000, -2.096000, -0.294000
211.55, 97.86, 272.67, -47.628000, -2.101000, -0.296000
202.08, 97.86, 272.67, -47.634000, -2.099000, -0.306000
192.60, 97.86, 272.67, -47.638000, -2.098000, -0.317000
183.13, 107.33, 272.67, -47.623000, -2.093000, -0.331000
192.60, 107.33, 272.67, -47.624000, -2.099000, -0.317000
202.08, 107.33, 272.67, -47.624000, -2.096000, -0.304000
211.55, 107.33, 272.67, -47.620000, -2.088000, -0.297000
221.02, 107.33, 272.67, -47.620000, -2.101000, -0.291000
230.50, 107.33, 272.67, -47.615000, -2.100000, -0.291000
239.97, 107.33, 272.67, -47.615000, -2.098000, -0.278000
249.44, 107.33, 272.67, -47.607000, -2.099000, -0.283000
258.92, 107.33, 272.67, -47.608000, -2.102000, -0.273000
268.39, 107.33, 272.67, -47.609000, -2.098000, -0.270000
277.87, 107.33, 272.67, -47.603000, -2.091000, -0.276000
287.34, 107.33, 272.67, -47.599000, -2.091000, -0.278000
296.81, 107.33, 272.67, -47.596000, -2.082000, -0.269000
306.29, 107.33, 272.67, -47.590000, -2.082000, -0.271000
315.76, 107.33, 272.67, -47.579000, -2.072000, -0.260000
325.23, 107.33, 272.67, -47.571000, -2.069000, -0.253000
344.18, 116.81, 272.67, -47.531000, -2.052000, -0.278000
334.71, 116.81, 272.67, -47.551000, -2.056000, -0.262000
325.23, 116.81, 272.67, -47.567000, -2.062000, -0.271000
315.76, 116.81, 272.67, -47.582000, -2.064000, -0.276000
306.29, 116.81, 272.67, -47.588000, -2.077000, -0.277000
296.81, 116.81, 272.67, -47.596000, -2.074000, -0.272000
287.34, 116.81, 272.67, -47.599000, -2.085000, -0.271000
277.87, 116.81, 272.67, -47.601000, -2.085000, -0.276000
268.39, 116.81, 272.67, -47.604000, -2.094000, -0.272000
258.92, 116.81, 272.67, -47.604000, -2.087000, -0.277000
249.44, 116.81, 272.67, -47.606000, -2.093000, -0.277000
239.97, 116.81, 272.67, -47.610000, -2.093000, -0.281000
230.50, 116.81, 272.67, -47.615000, -2.099000, -0.287000
221.02, 116.81, 272.67, -47.611000, -2.102000, -0.288000
211.55, 116.81, 272.67, -47.619000, -2.091000, -0.294000
202.08, 116.81, 272.67, -47.614000, -2.091000, -0.306000
192.60, 116.81, 272.67, -47.614000, -2.090000, -0.314000
183.13, 116.81, 272.67, -47.603000, -2.090000, -0.328000
173.65, 126.28, 272.67, -47.586000, -2.090000, -0.326000
183.13, 126.28, 272.67, -47.596000, -2.093000, -0.313000
192.60, 126.28, 272.67, -47.601000, -2.094000, -0.311000
202.08, 126.28, 272.67, -47.608000, -2.087000, -0.289000
211.55, 126.28, 272.67, -47.607000, -2.090000, -0.298000
221.02, 126.28, 272.67, -47.613000, -2.089000, -0.283000
230.50, 126.28, 272.67, -47.605000, -2.093000, -0.285000
239.97, 126.28, 272.67, -47.603000, -2.093000, -0.278000
249.44, 126.28, 272.67, -47.606000, -2.099000, -0.285000
258.92, 126.28, 272.67, -47.606000, -2.091000, -0.276000
268.39, 126.28, 272.67, -47.600000, -2.096000, -0.281000
277.87, 126.28, 272.67, -47.605000, -2.096000, -0.275000
287.34, 126.28, 272.67, -47.598000, -2.089000, -0.282000
296.81, 126.28, 272.67, -47.596000, -2.087000, -0.280000
306.29, 126.28, 272.67, -47.586000, -2.076000, -0.265000
315.76, 126.28, 272.67, -47.583000, -2.072000, -0.271000
325.23, 126.28, 272.67, -47.570000, -2.073000, -0.275000
334.71, 126.28, 272.67, -47.556000, -2.057000, -0.283000
344.18, 135.75, 272.67, -47.562000, -2.045000, -0.300000
334.71, 135.75, 272.67, -47.565000, -2.063000, -0.275000
325.23, 135.75, 272.67, -47.577000, -2.056000, -0.275000
315.76, 135.75, 272.67, -47.585000, -2.069000, -0.277000
306.29, 135.75, 272.67, -47.594000, -2.074000, -0.272000
296.81, 135.75, 272.67, -47.596000, -2.081000, -0.270000
287.34, 135.75, 272.67, -47.599000, -2.079000, -0.270000
277.87, 135.75, 272.67, -47.602000, -2.078000, -0.265000
268.39, 135.75, 272.67, -47.601000, -2.088000, -0.277000
258.92, 135.75, 272.67, -47.605000, -2.098000, -0.277000
249.44, 135.75, 272.67, -47.605000, -2.094000, -0.277000
239.97, 135.75, 272.67, -47.608000, -2.086000, -0.275000
230.50, 135.75, 272.67, -47.608000, -2.093000, -0.285000
221.02, 135.75, 272.67, -47.610000, -2.084000, -0.285000
211.55, 135.75, 272.67, -47.610000, -2.087000, -0.287000
202.08, 135.75, 272.67, -47.604000, -2.089000, -0.305000
192.60, 135.75, 272.67, -47.600000, -2.087000, -0.296000
183.13, 135.75, 272.67, -47.591000, -2.092000, -0.300000
173.65, 145.23, 272.67, -47.583000, -2.078000, -0.300000
183.13, 145.23, 272.67, -47.583000, -2.087000, -0.297000
192.60, 145.23, 272.67, -47.594000, -2.078000, -0.291000
202.08, 145.23, 272.67, -47.598000, -2.077000, -0.286000
211.55, 145.23, 272.67, -47.603000, -2.080000, -0.287000
221.02, 145.23, 272.67, -47.604000, -2.085000, -0.277000
230.50, 145.23, 272.67, -47.603000, -2.096000, -0.269000
239.97, 145.23, 272.67, -47.604000, -2.085000, -0.277000
249.44, 145.23, 272.67, -47.606000, -2.093000, -0.272000
258.92, 145.23, 272.67, -47.599000, -2.088000, -0.271000
268.39, 145.23, 272.67, -47.603000, -2.088000, -0.269000
277.87, 145.23, 272.67, -47.599000, -2.089000, -0.269000
287.34, 145.23, 272.67, -47.600000, -2.077000, -0.262000
296.81, 145.23, 272.67, -47.596000, -2.079000, -0.265000
306.29, 145.23, 272.67, -47.592000, -2.073000, -0.269000
315.76, 145.23, 272.67, -47.584000, -2.073000, -0.274000
325.23, 145.23, 272.67, -47.580000, -2.055000, -0.274000
334.71, 145.23, 272.67, -47.575000, -2.054000, -0.283000
344.18, 154.70, 272.67, -47.584000, -2.041000, -0.266000
334.71, 154.70, 272.67, -47.585000, -2.055000, -0.276000
325.23, 154.70, 272.67, -47.582000, -2.064000, -0.268000
315.76, 154.70, 272.67, -47.592000, -2.062000, -0.268000
306.29, 154.70, 272.67, -47.593000, -2.077000, -0.265000
296.81, 154.70, 272.67, -47.595000, -2.072000, -0.259000
287.34, 154.70, 272.67, -47.603000, -2.079000, -0.252000
277.87, 154.70, 272.67, -47.602000, -2.078000, -0.263000
268.39, 154.70, 272.67, -47.601000, -2.076000, -0.264000
258.92, 154.70, 272.67, -47.601000, -2.082000, -0.262000
249.44, 154.70, 272.67, -47.599000, -2.088000, -0.263000
239.97, 154.70, 272.67, -47.607000, -2.081000, -0.270000
230.50, 154.70, 272.67, -47.599000, -2.080000, -0.272000
221.02, 154.70, 272.67, -47.600000, -2.084000, -0.274000
211.55, 154.70, 272.67, -47.599000, -2.075000, -0.274000
202.08, 154.70, 272.67, -47.594000, -2.076000, -0.287000
192.60, 154.70, 272.67, -47.596000, -2.082000, -0.283000
183.13, 154.70, 272.67, -47.586000, -2.082000, -0.288000
173.65, 164.17, 272.67, -47.575000, -2.068000, -0.292000
183.13, 164.17, 272.67, -47.585000, -2.079000, -0.285000
192.60, 164.17, 272.67, -47.588000, -2.070000, -0.280000
202.08, 164.17, 272.67, -47.594000, -2.092000, -0.274000
211.55, 164.17, 272.67, -47.598000, -2.074000, -0.275000
221.02, 164.17, 272.67, -47.600000, -2.077000, -0.264000
230.50, 164.17, 272.67, -47.602000, -2.086000, -0.276000
239.97, 164.17, 272.67, -47.604000, -2.075000, -0.270000
249.44, 164.17, 272.67, -47.601000, -2.085000, -0.253000
258.92, 164.17, 272.67, -47.600000, -2.082000, -0.263000
268.39, 164.17, 272.67, -47.602000, -2.076000, -0.263000
277.87, 164.17, 272.67, -47.604000, -2.084000, -0.261000
287.34, 164.17, 272.67, -47.599000, -2.077000, -0.248000
296.81, 164.17, 272.67, -47.598000, -2.074000, -0.259000
306.29, 164.17, 272.67, -47.596000, -2.074000, -0.260000
315.76, 164.17, 272.67, -47.596000, -2.075000, -0.247000
325.23, 164.17, 272.67, -47.587000, -2.065000, -0.259000
334.71, 164.17, 272.67, -47.586000, -2.056000, -0.262000
344.18, 173.65, 272.67, -47.591000, -2.061000, -0.253000
334.71, 173.65, 272.67, -47.592000, -2.068000, -0.254000
325.23, 173.65, 272.67, -47.595000, -2.076000, -0.250000
315.76, 173.65, 272.67, -47.600000, -2.061000, -0.254000
306.29, 173.65, 272.67, -47.595000, -2.073000, -0.260000
296.81, 173.65, 272.67, -47.600000, -2.087000, -0.248000
287.34, 173.65, 272.67, -47.597000, -2.081000, -0.246000
277.87, 173.65, 272.67, -47.602000, -2.076000, -0.250000
268.39, 173.65, 272.67, -47.598000, -2.090000, -0.247000
258.92, 173.65, 272.67, -47.598000, -2.093000, -0.260000
249.44, 173.65, 272.67, -47.600000, -2.097000, -0.261000
239.97, 173.65, 272.67, -47.596000, -2.094000, -0.268000
230.50, 173.65, 272.67, -47.601000, -2.081000, -0.266000
221.02, 173.65, 272.67, -47.599000, -2.081000, -0.270000
211.55, 173.65, 272.67, -47.597000, -2.080000, -0.283000
202.08, 173.65, 272.67, -47.592000, -2.075000, -0.276000
